Establecimiento,Lat,Lon
ESCUELA PRIMARIA PROFESOR JUAN RAMIREZ MARQUEZ,19.34799717,-99.02898643
ESCUELA PRIMARIA PROFESOR JUAN RAMIREZ MARQUEZ,19.34799546,-99.02897602
ESCUELA PRIMARIA PROFESOR JUAN RAMIREZ MARQUEZ,19.34799498,-99.02897309
ESCUELA PRIMARIA RAFAEL VALENZUELA,19.41212434,-99.09302897
ESCUELA PRIMARIA PROFESOR EMILIANO NEGRETE LOPEZ,19.34181892,-99.02253308
ESCUELA PRIMARIA PROFESOR EMILIANO NEGRETE LOPEZ,19.34174465,-99.02244734
ESCUELA PRIMARIA VOCEADORES DE MEXICO,19.41978136,-99.10046763
ESCUELA PRIMARIA ANDRES MOLINA ENRIQUES TURNO VESPERTINO,19.34246643,-99.02286955
ESCUELA PRIMARIA ANDRES MOLINA ENRIQUES,19.34246563,-99.02285869
ESCUELA PRIMARIA ACAYUCAN,19.41283217,-99.09308789
ESCUELA PRIMARIA REPUBLICA DOMINICANA,19.45014246,-99.13015147
ESCUELA PRIMARIA GENERAL MIGUEL ALEMAN,19.44262178,-99.1226229
ESCUELA PRIMARIA GENERAL MIGUEL ALEMAN,19.44261938,-99.12257604
ESCUELA SECUNDARIA NO 277 LUIS GONZALEZ Y GONZALEZ 090DES0277U,19.43824132,-99.11790245
ESCUELA SECUNDARIA TECNICA NUMERO 55 BENITO JUAREZ TURNO VESPERTINO,19.38449741,-99.06400066
ESCUELA SECUNDARIA TECNICA NUMERO 55 TURNO MATUTINO,19.38448181,-99.06390957
ESCUELA SECUNDARIA NUM 311 FRANCISCO LARROYO,19.37486703,-99.0542817
ESCUELA PRIMARIA PONCIANO QUIROZ HERRERA 32-1992-357-28-X-017,19.39408893,-99.07332367
PRIMARIA EDUARDO R CORONELJORNADA AMPLIADA,19.3977672,-99.07677646
ESCUELA PRIMARIA JULIO ZARATE TURNO MATUTINO,19.44045305,-99.11941146
ESCUELA PRIMARIA JULIO ZARATE TURNO VESPERTINO,19.44046347,-99.11941229
ESCUELA SECUNDARIA DIURNA 242 MARGARITA DE GORTARI CARVAJAL DE SALINAS,19.47938044,-99.15825268
ESC SECUNDARIA GENERAL 258 TURNO MATUTINO LUIS ALVAREZ BARRET E09DES0258F,19.39243193,-99.07115604
ESCUELA PRIMARIA FRANCISCO DE PAULA HERRASTI,19.47074738,-99.14945598
ESC SECUNDARIA GENERAL 258 LUIS ALVAREZ BARRET TURNO VESPERTINO 09DES4258G,19.39244471,-99.07115304
SECUNDARIA PARA TRABAJADORES NÚM.91 AQUILES SERDÁN 09DSN0091X,19.39448049,-99.07286067
ESCUELA PRIMARIA 7 DE JULIO,19.43495912,-99.11332037
ESCUELA SECUNDARIA GENERAL 115 IVAN PETROVICH PAULON JORNADA EMPLEADA SIN INGESTA,19.46836606,-99.14670583
ESCUELA PRIMARIA T.V. REPUBLICA SOCIALISTA DE VIETNAM,19.33955814,-99.01777284
ESCUELA T.M.PRIMARIA REPUBLICA SOCIALISTA DE VIETNAM,19.33953598,-99.01769626
ESCUELA PRIMARIA AUGUSTO COMTE 45-1988-425-00-X-017,19.39135751,-99.06944115
ESCUELA PRIMARIA CINCO DE MAYO,19.43188405,-99.10946978
ESCUELA PRIMARIA DAVID VILCHIS,19.46228102,-99.13983383
TELESECUNDARIA 60,19.43205695,-99.10943921
ESCUELA SECUNDARIA DIURNA LUIS PASTEUR,19.35522545,-99.03198865
ESCUELA PRIMARIA FRANCISCO DE P. MIRANDA,19.41638074,-99.09313818
ESCUELA SECUNDARIA LUIS PASTEUR,19.35521949,-99.03194562
ESCUELA PRIMARIA LORENZA ROSALES,19.4486918,-99.12527837
SECUNDARIA TECNICA NUMERO 42,19.45185574,-99.12839917
SECUNDARIA TECNICA NO42,19.45185429,-99.12839013
ESCUELA PRIMARIA ESTADO DE PUEBLA,19.42907563,-99.10557713
ESCUELA PRIMARIA MANUEL GONZALEZ FLORES,19.33735012,-99.01384685
ESCUELA PRIMARIA LIC JULIO JIMENEZ RUEDA,19.38978411,-99.06627476
ESCUELA PRIMARIA GABRIEL LEYVA LOZANO,19.45654876,-99.13292356
HERMILIO NOVELO TORRES,19.34051354,-99.0168134
SEC HERMILO NOVELO TORRES 204 TURNO VESPERTINO,19.34050965,-99.01679464
ESCUELA PRIMARIA ESTADO DE SONORA,19.4560604,-99.13204435
ESCUELA PRIMARIA JUANA PALACIOS TURNO JORNADA AMPLIADA,19.47528334,-99.1505549
ESCUELA PRIMARIA ESTADO DE JALISCO TURNO MATUTINO,19.47539571,-99.15053599
ESCUELA PRIMARIA ESTADO DE JALISCO TURNO VESPERTINO,19.47539615,-99.15053591
ESCUELA PRIMARIA JUAN CRISOSTOMO BONILLA TURNO VESPERTINO,19.40925181,-99.08414654
ESCUELA PRIMARIA MTO SALVADOR M LIMA,19.45024934,-99.12512344
ESCUELA PRIMARIA JUAN CRISOSTOMO BONILLA TURNO MATUTINO,19.40927779,-99.0841297
ESCUELA PRIMARIA J. CONCEPCION RIVERA CCT09DPR0113R,19.35645262,-99.03119068
ESCUELA PRIMARIA PUEBLA ZARAGOZA,19.40596134,-99.08016783
ESCUELA SECUNDARIA DIURNA N 252 AGUSTÍN CÚE CANOVAS,19.40982183,-99.08344453
PRIMARIA TEZIUTLAN CCT 09DDR101SX,19.41934518,-99.09285666
ESCUELA PRIMARIA PROF JACINTO N CHAGOYA,19.46162261,-99.13490667
INTERNADO FRANCISCO I MADERO,19.44343104,-99.1166149
ESCUELA PRIMARIA DEFENSORES DE VERACRUZ 1914,19.43248612,-99.10563469
ESCUELA PRIMARIA MAESTRO ANDRES JUAREZ SANTOS,19.42358694,-99.09663085
ESCUELA PRIMARIA CARLOS ENRIQUE NERI GUZMAN TURNO VESPERTINO,19.37954134,-99.05215463
ESCUELA PRIMARIA CARLOS ENRIQUE NERI GUZMAN TURNO MATUTINO,19.37956484,-99.05213523
TELESECUNDARIA N- 67,19.44274485,-99.11464368
ESCUELA PRIMARIA MAESTRO JULIAN CARRILLO CON INJESTA TURNO COMPLETO,19.46068579,-99.13249458
ESCUELA SECUNDARIA DIURNA 318 XALPA CLAVE 09DES0318D JORNADA AMPLIADA,19.34486624,-99.01633811
ESCUELA PRIMARIA DE PARTICIPACION SOCIAL NUMERO 2,19.41547747,-99.08682041
SECUNDARIA REPUBLICA DEMOCRATICA ALEMANA,19.47934195,-99.1505368
ESCUELA SECUNDARIA 300 JESUS FRUOTOSO CONTRERAS,19.50189824,-99.17304776
ESCUELA PRIMARIA HEROES DE 1914,19.42509095,-99.0961302
PROFESORA GUADALUPE MAYOL DE GONZALEZ,19.46179264,-99.13277863
PRIMARIA JUAN B MOLINA TURNO VESPERTINO,19.39296208,-99.06383836
PRIMARIA JUAN B MOLINA TURNO MATUTINO,19.39296133,-99.06383381
ESCUELA PRIMARIA CUAUHTEMOC,19.46723048,-99.1380736
ESCUELA PRIMARIA 30 DE SEPTIEMBRE,19.46173487,-99.13255154
PRIMARIA LUIS DE LA BRENA,19.48691574,-99.15751774
ESCUELA PRIMARIA PROFESOR CLAUDIO CORTES CASTRO TURNO MATUTINO,19.40167905,-99.07219077
ESCUELA PRIMARIA JAIME SABINES,19.3330483,-99.00351821
ESCUELA PRIMARIA TRABAJADORES DEL HIERRO,19.47897509,-99.14930524
ESCUELA PRIMARIA MIGUEL DE CERVANTES SAAVEDRA,19.38663328,-99.05675308
ESCUELA PRIMARIA JOSE MARIANO PONTON,19.41594705,-99.0860255
ESCUELAS DE EDUCACIÓN PRIMARIA DEL SECTOR PÚBLICO,19.41597723,-99.08600627
ESCUELA PRIMARIA ANGELA PERALTA,19.47882304,-99.14884536
ESCUELA SECUNDARIA DIURNA 201 CARLOS CHAVEZ RAMIREZ TURNO MAT 09DES0201E,19.38867237,-99.05868155
ESCUELA PRIMARIA EJERCITO CONSTITUCIONALISTA TIEMPO COMPLETO,19.38253819,-99.05247569
ESCUELA SECUNDARIA TECNICA NUMERO 114 TURNO VESPERTINO,19.36887235,-99.03860934
ESCUELA PRIMARIA OBRERO MEXICANO,19.50428099,-99.17400839
ESCUELA SECUNDARIA TECNICA NUMERO 114,19.36885724,-99.03857981
ESCUELA PRIMARIA OBRERO MEXICANO,19.50431129,-99.17401975
RAFAELA SUAREZ SOLORSANO MATUTINO,19.33798735,-99.00715926
RAFAELA SUAREZ SOLORZANO TURNO VESPERTINO,19.33798877,-99.00715919
ESCUELA MANUEL MARIA PONCE,19.43906969,-99.10786573
ESCUELA PRIMARIA MANUEL M PONCE CLAVE 09DPR1062H,19.43907362,-99.1078574
ESCUELA PRIMARIA TEPOCHCALLI TURNO VESPERTINO,19.39971621,-99.06849629
SECUNDARIA LAURO AGUIRRE TIEMPO COMPLETO,19.44688614,-99.11566274
ESCUELA PRIMARIA NIÑO JESUS GUARNEROS,19.44577148,-99.11439623
PRIMARIA EDO DE MICHOACAN,19.44595133,-99.11456367
ESCUELA PRIMARIA CALMECAC,19.39996825,-99.06843704
ESCUELA PRIMARIA TEPOCHCALLI,19.39997646,-99.06843511
ESCUELA PRIMARIA DEFENSORES DE LA REPUBLICA,19.47438012,-99.14273036
ESCUELA PRIMARIA ANGEL DE CAMPO,19.42728303,-99.09551205
ESCUELA SECUNDARIA 291 INGENIERO JAVIER BARROS SIERRA TURNO MATUTINO,19.33744915,-99.00558507
ESCUELA SECUNDARIA 291 INGENIERO JAVIER BARROS SIERRA T.V.,19.33745759,-99.00558958
ESCUELA PRIMARIA DEFENSOR DE ANAHUAC TURNO MATUTINO,19.4746424,-99.14268431
ESCUELA PRIMARIA DEFENSOR DE ANAHUAC TURNO VESPERTINO,19.47464444,-99.14268395
ESCUELA SECUNDARIA NUMERO 100 LUIS DE CAMOENS JORNA AMPLEADA,19.46356047,-99.13157189
PRIMARIA ARQUITECTO MANUEL TOLSA,19.44567284,-99.11359047
ESCUELA PRIMARIA PUBLICA ARQUITECTO MANUEL TOLSA,19.4456718,-99.11358525
ESCUELA PRIMARIA HERMANOS SERDAN,19.3448597,-99.01276403
PRIMARIA HERMANOS SERDAN TURNO VESPERTINO,19.34486542,-99.01276332
ESCUELA PRIMARIA DOCTORA MARGARITA CHORNE Y SALAZAR,19.42771042,-99.09527699
ESCUELA SECUNDARIA DIURNA EZEQUIEL A CHAVEZ NO 104,19.45524047,-99.122595
ESCUELA JOSE ORTEGA Y GASET TURNO VESPERTINO,19.34538812,-99.01269789
ESCUELA PRIMARIA JOSE ORTEGA Y GASSET,19.34540482,-99.0126958
ESCUELA PRIMARIA PROFRA. COLUMBA RIVERA,19.38509297,-99.05237085
ESCUELA SECUNDARIA DIURNA 134 LEANDRO VALLE TURNO MATUTINO,19.40260355,-99.06971758
ESCUELA PRIMARIA JUAN RULFO,19.36853709,-99.03558503
ESCUELA PRIMARIA JUAN RULFO TURNO MATUTINO,19.3685476,-99.03557945
ESCUELA PRIMARIA NARCISO MENDOZA,19.45559691,-99.12250766
ESCUELA PRIMARIA ESTADO DE MORELOS,19.3604135,-99.02731166
ESCUELA PRIMARIA EXPROPIACION PETROLETA,19.44739428,-99.11413009
ESCUELA PRIMARIA ESTADO DE MICHOACAN TURNO VESPERTINO,19.4473712,-99.11401009
PRIMARIA EDO DE MICHOACAN,19.447369,-99.11399866
ESCUELA PRIMARIA LEONARDO BRAVO,19.46111839,-99.12765105
ESCUELA PRIMARIA PROFESOR RAFAEL JIMENEZ,19.41991047,-99.08634926
ESCUELA PRIMARIA REPUBLICA DE CHILE,19.47910091,-99.14542858
ESCUELA PRIMARIA ACAHUALTEPEC 09DPR5062I VURNO VESPERTINO,19.34298011,-99.00901632
ESCUELA PRIMARIA ACAHUALTEPEC 09DPR5052B TURNO MATUTINO,19.34299593,-99.00902958
ESCUELA PRIMARIA LISANDRO CALDERON,19.46080612,-99.12673627
ESCUELA SECUNDARIA TECNICA 81 JUSTO SIERRA MENDEZ,19.35686529,-99.02278017
ESCUELA SECUNDARIA TECNICA 81 JUSTO SIERA MENDEZ TURNO VESPERTINO,19.3568672,-99.0227784
ESCUELA PRIMARIA ESCUELA DE PARTICIPACION SOCIAL NO 4,19.45676475,-99.1226525
ESCUELA SECUNDARIA TECNICA 65 LUIS LOPEZ ANTUNEZ,19.48334735,-99.1491894
ESCUELA SECUNDARIA TECNICA 95TURNO VESPERTINO,19.30681185,-98.97227746
ESCUELA SECUNDARIA TECNICA 95 CUITLAHUAC TURNO MATUTINO,19.30681007,-98.97226533
ESCUELA SECUNDARIA CARLOS CASAS CAMPILLO TURNO MATUTINO 217,19.48291651,-99.14833633
ESCUELA PRIMARIA IGNACIO ALLENDE TURNO VESPERTINO,19.45646994,-99.12181543
ESCUELA PRIMARIA IGNACIO ALLENDE CLAV 22-113-168-23-X-028-V,19.4564691,-99.12181256
ESCUELA PRIMARIA GRAL FELIPE ANGELES,19.44675698,-99.11175319
LA PRENSA PEMEX,19.46617904,-99.13055073
ESCUELA SECUNDARIA NUM 317 OCTAVIO PAZ TIEMPO COMPLETO,19.34082672,-99.00518649
LA PRENSA PEMEX,19.46619067,-99.13054656
ESCUELA SECUNDARIA HERMANOS FLORES MAGON 237 MT,19.4189429,-99.0832958
ESCUELA SECUNDARIA TURNO VESPERTINO HERMANOS FLORES MAGON,19.41896043,-99.08329288
PRIMARIA ISACC NEWTON,19.37337066,-99.0374711
ESCUELA PRIMARIA YECAHUIZOTL TURNO MATUTINO,19.30814384,-98.97210387
ESCUELA PRIMARIA YECAHUIZOTL TURNO VESPERTINO,19.3081207,-98.97205109
ESCUELA PRIMARIA URSS,19.39346822,-99.05726597
TELESECUNDARIA ACAMAPICHTLI 43,19.34243515,-99.00590309
SECUNDARIA REPUBLICA DE ECUADOR 89,19.45575615,-99.11921103
ESCUELA PRIMARIA LA PRENSA CCT 09DPR1404N,19.46636825,-99.12956264
ESCUELA SECUNDARIA ALBERT SCHWEITZER,19.4044657,-99.06761858
ESCUELA PRIMARIA JOSE DOLORES MEDINA DELGADO,19.38652555,-99.04930412
ESCUELA PRIMARIA LUIS VARGAS PIÑEIRA,19.38668422,-99.04921132
ESCUELA PRIMARIA JOSE GUADALUPE POSADA TURNO VESPERTINO,19.34259343,-99.00509991
ESCUELA PRIMARIA JOSE GUADALUPE POSADA CCT09DPR42295,19.34259701,-99.00509929
ESCUELA PRIMARIA BATALLON DE SAN BLAS,19.45109288,-99.11355314
ESC PRIMARIA LUIS VARGAS PIÑERIRA,19.38676964,-99.04916136
ESCUELA PRIMARIA ACAMAPICHTLI,19.40525931,-99.06754247
PRIMARIA PROFESORA MARIA ARIAS BERNAL 09DPR2971N,19.36692805,-99.0287716
PRIMARIA PROFESORA MARIA ARIAS BERNAL,19.36692836,-99.02877124
ESCUELA PRIMARIA INSURGENTE PEDRO MORENO TURNO MATUTINO,19.39005828,-99.0513449
ESCUELA TELESECUNDARIA 63 MATUTINO,19.37717417,-99.03837208
ESCUELA PROFESORA AMELIA GARCIA Y RUBIO TM,19.37691671,-99.03808628
ESCUELA PRIMARIA INSURGENTE PEDRO MORENO,19.39002322,-99.05116325
ESCUELA PRIMARIA DR. MIGUEL SILVA,19.44915591,-99.11024478
ESCUELA SECUNDARIA NO 274 LIBRADO RIVERA GODINEZ,19.37651978,-99.03760793
ESCUELA PRIMARIA PROFESORA AMELIA GARCIA Y RUBIO TV,19.37698344,-99.03804939
ESCUELA PRIMARIA FRANCISCO SARABIA Y TINOCO,19.43029325,-99.09102835
ESCUELA PRIMARIA AXAYACALT TURNO VESPERTINO,19.33783331,-98.99847949
ESCUELA PRIMARIA AXAYACALT TURNO MATUTINO,19.33783799,-98.99847794
ESCUELA MIRAVALLES PRIMARIA,19.33601118,-98.99658401
ESCUELA PRIMARIA GENERACION 21 22 TURNO MATUTINO,19.47597044,-99.13652952
SECUNDARIA 212 FELIPE B BERRIOZABAL 09DES0212K,19.36762487,-99.02817335
ESCUELA PRIMARIA GENERACION 21 22,19.47467597,-99.13506831
SECUNDARIA DIURNA NUM 303 FRIDA KHALO TURNO VESPERTINO CCT 09DE54303C,19.38366785,-99.04374537
SECUNDARIA 303 CCT09DES0303B TURNO MATUTINO,19.3836714,-99.04374334
ESCUELA SECUNDARIA GENERAL NUMERO 90,19.43662458,-99.09631489
ESCUELA SECUNDARIA INGENIERO JUAN GUILLERMO VILLASANA,19.43663176,-99.09631111
ESCUELA SECUNDARIA DIURNA 64 TURNO VESPERTINO,19.4520576,-99.11146843
SECUNDARIA DIURNA NO. 64,19.45205678,-99.1114646
ESCUELA PRIMARIA DR ATL,19.4857486,-99.14512222
ESCUELA SECUNDARIA LAZARO CARDENAS DEL RIO NO 313 09DES0313I,19.34763642,-99.00683731
ESCUELA SECUNDARIA LAZARO CARDENAS DEL RIO 09DES4313J,19.34763662,-99.00683731
ESCUELA GENARO V VAZQUEZ QUIROZ,19.40804555,-99.06715181
ESCUELA SECUNDARIA TECNICA NO83 IGNACIO ZARAGOZA,19.40087211,-99.05990289
ESCUELA SECUNDARIA TECNICA NUMERO 83 IGNACIO ZARGOZA TUR MATUTINO,19.4008107,-99.05979228
ESCUELA SECUNDARIA 172 JUAN JACOBO ROUSSEAU TIEMPO COMPLETO,19.36783743,-99.02663994
ESCUELA PRIMARIA PROFESOR JUAN B TIJERINA VESPERTINO,19.36640599,-99.02464224
ESCUELA PRIMARIA JUAN B TIJERINA TURNO MATUTINO,19.36644065,-99.02459758
ESCUELA PRIMARIA EMPERADOR ITZCOATL TURNO VESPERTINO,19.37776913,-99.03588554
ESCUELA PRIMARIA EMPERADOR IZCOATL TURNO MATUTINO,19.37784777,-99.03593265
ESCUELA SECUENDARIA TECNICA NO 92 CARLOS CASAS CAMPILLO TURNO MATUTINO,19.34028284,-98.9981284
ESCUELA SECUNDARIA TECNICA NO 92 CARLOS CASAS CAMPILLO URNO VESPERTINO,19.34028633,-98.99812786
ESCUELA PRIMARIA ANAHUAXOCHITL,19.43724705,-99.09492179
ESCUELA PRIMARIA PROFESORA MARIA DE JESUS SANTA OLAYA,19.45754287,-99.11493105
ESCUELA PRIMARIA ESTADO DE MEXICO TURNO VESPERTINO,19.44428694,-99.10166527
ESCUELA PRIMARIA ALFONSO REYES,19.44427893,-99.10164161
SECUNDARIA MAHATMA MOHANDAS GANDHI TURNO MATUTINO,19.44425544,-99.10157226
ESCUELA PRIMARIA PUBLICA SIRIA,19.44232612,-99.09959751
ESCUELA PRIMARIA REPUBLICA DE URUGUAY,19.46264538,-99.11975564
ESCUELA PRIMARIA  PAULA ALEGRIA TURNO MATUTINO 09DPR2724E,19.37011236,-99.02689671
TELESECUNDARIA 80,19.48779778,-99.14455964
ESCUELA PRIMARIA MARTIRES DE RIO BLANCO,19.45757497,-99.11424849
ESCUELA PRIMARIA HERMANOS FLORES MAGON,19.342735,-98.99927499
ESCUELA PRIMARIA HERMANOS FLORES MAGON TURNO MATUTINO,19.34273478,-98.99926947
PRIMARIA PAULA ALEGRIA TURNO VESPERTINO CLAVE 09DPR3049A,19.37068264,-99.02709183
ESCUELA SECUNDARIA TECNICA 24 FELIPE CARRILLO PUERTO,19.4340149,-99.09040985
ESCUELA PRIMARIA PROFESOR PRISCILIANO MARTINEZ LOPEZ CCT 09DPR3213K,19.39795209,-99.05430766
ESCUELA PRIMARIA RAFAEL RAMIREZ CASTAÑEDA,19.31070325,-98.96654413
ESCUELA PRIMARIA RAFAEL RAMIREZ CASTAÑEDA,19.31043172,-98.96594579
ESCUELA SECUNDARIA TECNICA 31 ROBERTO MEDELLIN OSTOS,19.49121943,-99.14668148
ESCUELA PRIMARIA GENERAL LUCIO BLANCO TM,19.3633944,-99.01858101
ESCUELA PRIMARIA GENERAL LUCIO BLANCO,19.36344523,-99.01850177
ESCUELA PRIMARIA PROFESOR FRANCISCO NAVA BAÑUELOS,19.49595006,-99.15097044
SECUNDARIA ALFONSO NORIEGA CANTU,19.41593669,-99.07080528
ESCUELA PRIMARIA REPÚBLICA DE COLOMBIA,19.47901785,-99.13374599
ESCUELA PRIMARIA UGANDA,19.3366845,-98.99129651
ESC PRIMARIA DR ANTONIO CASTRO LEAL TURNO VESPERTINO,19.38146874,-99.03586517
ESC PRIMARIA DR ANTONIO CASTRO LEAL TURNO MATUTINO,19.38146294,-99.03585445
ESC PRIMARIA DR IGNACIO CHAVES TURNO VESPERTINO,19.38145843,-99.0357256
DOCTOR IGNACIO CHAVEZ,19.3814489,-99.03570835
ESCUELA BRUNO TRAVEN,19.39572797,-99.04989046
ESCUELA PRIMARIA ROBERTO LARA Y LOPEZ,19.44424752,-99.09817333
ESCUELA PRIMARIA LIC. ERNESTO ENRIQUEZ,19.44381004,-99.09768694
ESCUELA PRIMARIA AMERICAS UNIDAS,19.44243724,-99.09621736
ESCUELA PRIMARIA JULIO CORTAZAR CCT 09DPR41820,19.38462394,-99.03798718
ESCUELA PRIMARIA JESUS ROMERO FLORES,19.47526419,-99.12853384
ESCUELA PRIMARIA TETLALMANCHE,19.34023637,-98.9935042
ESTADO DE LESOTHO,19.39500462,-99.04819368
ESCUELA PRIMARIA GENERAL LAZARO CARDENAS,19.4949164,-99.14797054
ESCUELA PRIMARIA BERNAL DIAZ DEL CASTILLO,19.50461861,-99.15755047
ESCUELA BERNAL DIAZ DEL CASTILLO NOCTURNA,19.50461132,-99.15752884
ESCUELA SECUNDARIA DIURNA RAMON BETETA TURNO MATUTINO,19.36260044,-99.01550632
ESCUELA SECUNDARIA DIURNA RAMON BETETA TURNO VESPERTINO,19.36264443,-99.0154988
ESCUELA SECUNDARIA TECNICA 115 TURNO VESPERTINO,19.3397133,-98.99248436
ESCUELA SECUNDARIA NO.  60 REPUBLICA DE HONDURAS TURNO VESPERTINO 09DES4060X,19.41035474,-99.06283518
ESCUELA SECUNDARIA NO. 60 REPUBLICA DE HONDURAS TURNO MATUTINO,19.41035604,-99.06283504
ESCUELA SECUNDARIA REPUBLICA DE ITALIA 218,19.44780092,-99.10018334
ESCUELA SECUNDARIA REPUBLICA DE ITALIA 218,19.44781837,-99.10017918
ESCUELA PRIMARIA PEDRO ROMERO DE TERREROS TURNO MATUTINO 09DPR1048O,19.4108986,-99.06277561
ESCUELA PRIMARIA LORENZO PEDRERO PADILLA,19.49887842,-99.14990586
ESCUELA PRIMARIA PLAN DE AYUTLA,19.44578264,-99.09661187
ESCUELA PRIMARIA PLAN DE AYUTLA 09DPR1044S,19.44578169,-99.0966086
ESCUELA PRIMARIA PLAN DE AYUTLA 09DPR1046Q,19.44577732,-99.09659357
ESCUELA SECUNDARIA DIURNA 159 ELPIDIO LOPEZ LOPEZ,19.42120661,-99.07178752
ESCUELA PRIMARIA GUILLERMO PRIETO 09DPR2913X TM,19.38954223,-99.04003392
ESCUELA PRIMARIA JAIME TORRES BODET,19.45821203,-99.10863946
ESCUELA PRIMARIA CARMEN SERDAN TURNO MATUTINO,19.42197783,-99.07222918
ESCUELA PRIMARIA CARMEN SERDAN,19.42197746,-99.07222699
ESCUELA PRIMARIA GRAL FRANCISCO J MUJICA,19.42157888,-99.07174239
ESCUELA PRIMARIA MEXICO,19.50523099,-99.15535486
ESCUELA SECUNDARIA DIURNA N78 TV,19.48210451,-99.13205784
ESCUELA PRIMARIA DR MANUEL GAMIO,19.36168331,-99.01161746
SECUNDARIA 87 TURNO MATUTINO,19.50946061,-99.15933861
ESCUELA PRIMARIA PROFESORA ALICIA MARTINEZ MONTOYA,19.37390708,-99.02377982
ESCUELA SECUNDARIA TURNO VESPERTINO,19.50949881,-99.15893138
ESCUELA PARA TRABAJADORES 35,19.49615678,-99.14536715
SECUNDARIA 48 JUAN RUIZ DE ALARCON Y MENDOZA CCT 09DES0048A,19.49618078,-99.14535912
ESCUELA PRIMARIA MANUEL GAMIO,19.36240728,-99.01130985
ESCUELA SECUNDARIA TECNICA NO. 87 DOCTOR RODOLFO HERNANDEZ CORSO,19.33925958,-98.98808942
ESCUELA PRIMARIA PROFESOR EFRAIN BONILLA MANZANO. TURNO MATUTINO,19.36244331,-99.01099152
ESC. PRIM. PROFR. EFRAIN BONILLA MANZANO TURNO VESP.,19.36243702,-99.01096122
ESCUELA DE GOBIERNO PROFESORA MARIA HAZAS VARGAS,19.34682374,-98.99520263
ESCUELA PRIMARIA PROFESORA MARIA HAZAS VARGAS,19.34711245,-98.99546206
ESCUELA SECUNDARIA DIURNA N 152 VICENTE SUAREZ,19.3716328,-99.01958323
ESCUELA PRIMARIA JOSE CLEMENTE OROZCO,19.45347151,-99.10138739
ESCUELA SECUNDARIA DIURNA N78 TM,19.48315278,-99.13094191
ESCUELA PRIMARIA LIBERTADORES DE MEXICO,19.45728218,-99.10478937
ESCUELA PRIMARIA ENRIQUE GONZALEZ APARICIO,19.34759372,-98.99502027
ESCUELA PRIMARIA ENRIQUE GONZALEZ APARICIO,19.34759042,-98.99500271
ESCUELA PRIMARIA MARRUECOS,19.43845927,-99.08587152
ESCUELA PRIMARIA MARTIRES DE URUAPAN,19.52530891,-99.17241506
ESCUELA PRIMARIA SIXTO NIETO ROJAS NOCTURNA,19.45704077,-99.10406436
ESCUELA SECUNDARIA TECNICA 75 IGNACIO RAMIREZ TURNO M MATUTINO,19.34994542,-98.99692115
ESCUELA SUC TECNICA 75 IGNACIO RAMIREZ TURNO VESPERTINO CLABE 09DST0075Q,19.34994346,-98.99689983
ESCUELA PRIMARIA RAFAEL DONDE TVCLABE 09DPR4190X,19.34994123,-98.9968756
ESCUELA PRIMARIA NICOLAS BRAVO TURNO MATUTINO,19.33907961,-98.9860098
ESCUELA PRIMARIA RAFAEL DONDE TM,19.34993877,-98.9968487
ESCUELA PRIMARIA NICOLAS BRAVO TURNO VESPERTINO,19.33910206,-98.98600526
ESCUELA TELESECUNDARIA 120,19.38436206,-99.03113732
ESCUELA PRIMARIA PUBLICA JUAN DE LA LUZ ENRIQUEZ,19.41741741,-99.06410451
ESCUELA PRIMARIA ALFONSO PRUNEDA,19.52600725,-99.17254208
ESCUELA PRIMARIA PÚBLICA AUGUSTO CÉSAR SANDINO,19.41758841,-99.06408355
ESCUELA PRIMARIA JOSE LOPEZ PORTILLO Y ROJAS TURNO MATUTINO,19.41414901,-99.06057054
ESCUELA SECUNDARIA RECNICA 103,19.32990238,-98.97630143
ESCUELA SECUNDARIA TECNICA 103,19.3299147,-98.97629713
ESCUELA SECUNDARIA MODALIDAD JORNADA AMPLIADA 81 REPUBLICA DE COLOMBIA,19.46811541,-99.11442356
ESCUELA PRIMARIA BRAULIO RODRIGUEZ,19.38363625,-99.02990894
ESCUELA SECUNDARIA TECNICA NUMERO 20  PROF PAULA NAVA NAVA TURNO VESPERTINO,19.41433209,-99.06047255
ESCUELA SECUNDARIA TECNICA NUM. 20 PROF PAULA NAVA NAVA TURNO MATUTINO,19.4143414,-99.06047159
ESC PRIM MAESTRO MANUEL BORJA SORIANO,19.49247797,-99.1383104
ESCUELA PRIMARIA CENTENARIO DEL 47 TURNO MATUTINO,19.46308611,-99.1088582
ESCUELA PRIMARIA REPUBLICA DE PERU,19.44177821,-99.08747219
ESCPRIMARIA PROF BENJAMIN CURROLA CARRERA TURNO MATUTINO,19.45970123,-99.10516428
ESCUELA PUBLICA PRIMARIA NUEVA ZELANDIA,19.33060166,-98.97605705
ESCUELA PRIMARIA NUEVA ZELANDIA,19.33060389,-98.97605627
ESCUELA PRIMARIA MELCHOR OCAMPO TURNO MATUTINO,19.34778144,-98.99300626
ESCUELA PRIMARIA MELCHOR OCAMPO,19.3477811,-98.99299685
ESCPRIMARIA PROFESOR BENJAMIN CURROLA CARRERA VESPERTINO,19.46007246,-99.1051592
ESCUELA SECUNDARIA TÉCNICA NÚMERO 70 ESTEBAN BACA CALDERÓN 09DESET0070V,19.36054415,-99.00555947
ESCUELA PRIMARIA MAESTRO LAURO AGUIRRE,19.43915247,-99.08407765
