id,nom_estab,latitud,longitud
2264910,TLAPALERIA VISTA HERMOSA,19.67628186,-98.98608225
2266983,TLAPALERIA VIVA MEXICO,19.67989899,-99.02731012
7022789,TLAPALERIA WOODY,19.63869886,-98.98743576
2161689,TLAPALERIA Y ARTICULOS PARA PLOMERIA SIN NOMBRE,19.55251601,-99.07702298
6986424,TLAPALERIA Y CERRAJERIA OREB,19.62222683,-99.02475509
2099013,TLAPALERIA Y CRISTALERIA JIMY,19.53229727,-99.01955407
2269982,TLAPALERIA Y FERRETERIA,19.62320912,-99.03598689
2018107,TLAPALERÍA Y FERRETERÍA,19.53775036,-99.02876953
2108280,TLAPALERIA Y FERRETERIA,19.51351757,-99.07365218
2267869,TLAPALERIA Y FERRETERIA,19.65631272,-99.0372644
1985002,TLAPALERIA Y FERRETERIA 4 HERMANOS,19.77382549,-98.9824057
2006397,TLAPALERIA Y FERRETERIA AJOLOAPAN,19.7638853,-98.97345978
2058556,TLAPALERIA Y FERRETERIA ALESA,19.49768899,-99.04766981
8959835,TLAPALERIA Y FERRETERIA ALKAVIAL,19.64375923,-99.06664996
2098604,TLAPALERIA Y FERRETERIA ARIAS,19.61286233,-99.05088447
2063098,TLAPALERIA Y FERRETERIA BETTY,19.53071717,-99.03911987
2124163,TLAPALERIA Y FERRETERIA CASA PITER,19.51245469,-99.04763654
2026499,TLAPALERIA Y FERRETERIA DEL TIGRE,19.54074755,-99.06631828
1991485,TLAPALERIA Y FERRETERIA DIEGO,19.50968147,-99.06430885
2153361,TLAPALERIA Y FERRETERIA EL CISNE,19.61806612,-99.01587031
2163505,TLAPALERIA Y FERRETERIA EL GALLO,19.59914908,-99.02663445
2177303,TLAPALERIA Y FERRETERIA EL UNIVERSO,19.57358784,-99.0404038
1966984,TLAPALERIA Y FERRETERIA FAISANES,19.60486303,-99.02586515
2284320,TLAPALERIA Y FERRETERIA FERRESOLIS,19.49894717,-99.0348775
2087889,TLAPALERIA Y FERRETERIA GOMEZ,19.50396646,-99.05037793
2287144,TLAPALERIA Y FERRETERIA GOMEZ HERMANOS,19.51646258,-99.04577091
1998071,TLAPALERIA Y FERRETERIA JR,19.77429489,-98.97318271
2078633,TLAPALERIA Y FERRETERIA LA EJIDAL,19.61284868,-99.0534628
2039735,TLAPALERIA Y FERRETERIA LA ESTRELLA,19.52324727,-99.03299748
2086427,TLAPALERIA Y FERRETERIA LA FAVORITA,19.54568135,-99.07255151
2158734,TLAPALERIA Y FERRETERIA LA IMPERIAL,19.51984724,-99.07960353
7468379,TLAPALERIA Y FERRETERIA LA LUZ,19.50818845,-99.07024389
2009633,TLAPALERIA Y FERRETERIA LA PROVIDENCIA,19.75916363,-98.96973574
9197624,TLAPALERIA Y FERRETERIA LOS PIRULES,19.62969292,-99.03361516
2017381,TLAPALERIA Y FERRETERIA MAGO,19.76703434,-98.952523
2288944,TLAPALERIA Y FERRETERIA MELINET SOLUCTIÓNS,19.53738576,-99.03755674
1975367,TLAPALERIA Y FERRETERIA OMAR,19.55124502,-99.01511235
6947242,TLAPALERIA Y FERRETERIA PASO DE CORTES,19.63545855,-98.99213204
2065213,TLAPALERIA Y FERRETERIA PUENTE,19.69076769,-98.97380235
2269842,TLAPALERIA Y FERRETERIA SIN NOMBRE,19.63113786,-99.03096584
7029286,TLAPALERIA Y FERRETERIA TOMY,19.57232096,-99.07155323
2045762,TLAPALERIA Y FERRETERIA TRES HERMANOS,19.64488191,-98.98732492
2103277,TLAPALERIA Y FERRETERIA VEGA,19.64812075,-98.99787523
2154126,TLAPALERIA Y FERRETERIA XALOSTOC,19.51978748,-99.07725573
2184375,TLAPALERIA Y FERRETRIA Ó TUBOS Y CONEXIONES,19.5196862,-99.02878131
2099881,TLAPALERIA Y HERRERIA SIN NOMBRE,19.6446728,-99.00292127
8278568,TLAPALERIA Y INSTALACIONES,19.6344107,-98.98475501
9079881,TLAPALERIA Y JARCERIA ARIAS,19.68031417,-98.9792137
2296233,TLAPALERÍA Y JARCERÍA EDWIN,19.5104422,-99.08040232
2296238,TLAPALERÍA Y JARCERÍA EDWIN,19.51057465,-99.08073047
2301886,TLAPALERIA Y JARCIERIA,19.56592691,-99.06333989
8854392,TLAPALERIA Y JARCIERIA DEL VALLE,19.51455584,-99.05906789
2020070,TLAPALERIA Y JARCIERIA EL TREBOL,19.63265605,-99.07481451
2295812,TLAPALERIA Y JARCIERIA VALDEZ,19.50898815,-99.07665539
6937721,TLAPALERIA Y MATERIAL DE PLOMERIA,19.62444421,-99.02547328
2092068,TLAPALERIA Y MATERIAL PARA CONSTRUCCION SAN CARLOS,19.52310819,-99.04291722
2161449,TLAPALERIA Y MATERIALES  JARO ROBERT SA DE CV,19.54641752,-99.02552149
2019369,TLAPALERIA Y MATERIALES ALARCON,19.74881657,-98.94857475
2075951,TLAPALERIA Y MATERIALES AZCATEPEC,19.68485271,-98.97174539
2108840,TLAPALERIA Y MATERIALES CASA BLANCA,19.51317269,-99.07331576
2269710,TLAPALERIA Y MATERIALES DE CONSTRUCCION,19.62310102,-99.01996195
2291642,TLAPALERIA Y MATERIALES DE CONSTRUCCION NUÑEZ,19.56810087,-99.09310416
2075570,TLAPALERIA Y MATERIALES DE CONSTRUCCION ROMERO,19.63596915,-99.00998336
1967034,TLAPALERIA Y MATERIALES DIEGO,19.56493432,-99.0514751
1986996,TLAPALERIA Y MATERIALES DON GABRIEL,19.51160856,-99.01672998
2104421,TLAPALERIA Y MATERIALES EL PUENTE,19.68757951,-98.97829617
2082765,TLAPALERIA Y MATERIALES EL SURTIDOR,19.6360275,-98.98223273
2055646,TLAPALERIA Y MATERIALES LA JOYA,19.61527382,-99.06970675
2119077,TLAPALERIA Y MATERIALES MARTELL,19.60397865,-99.06357716
2096610,TLAPALERIA Y MATERIALES MORA,19.68205598,-98.96721981
2116344,TLAPALERIA Y MATERIALES PARA CONSTRUCCIÓN,19.51474095,-99.04724232
2062314,TLAPALERIA Y MATERIALES PARA CONSTRUCCION CASA VILLA,19.64185384,-98.98484633
2033525,TLAPALERIA Y MATERIALES PARA CONSTRUCCION CHINO,19.58245642,-99.06280309
2069315,TLAPALERIA Y MATERIALES PARA CONSTRUCCION EL CONSTRUCTOR,19.6304626,-98.99781232
7128279,TLAPALERIA Y MATERIALES PARA CONSTRUCCION EL GUERO,19.63471633,-99.06032751
8548799,TLAPALERIA Y MATERIALES PARA CONSTRUCCION EMMA,19.59343171,-98.99778091
2303463,TLAPALERIA Y MATERIALES PARA CONSTRUCCION HUGO,19.56921887,-99.03691193
2308343,TLAPALERIA Y MATERIALES PARA CONSTRUCCION MARTINEZ,19.61003039,-99.00127286
2058890,TLAPALERIA Y MATERIALES PARA CONSTRUCCION RUIZ,19.52035248,-99.03781999
2114479,TLAPALERIA Y MATERIALES PARA CONSTRUCCION VISTA HERMOSA,19.70783773,-98.96569006
2306062,TLAPALERIA Y MATERIALES PARA CONTRUCION SIN NOMBRE,19.5614988,-99.02046478
7082174,TLAPALERIA Y MATERIALES PARA LA CONSTRUCION LOPEZ,19.63868783,-99.06611591
8924224,TLAPALERIA Y PAPELERIA,19.56848544,-99.06147582
2003882,TLAPALERIA Y PAPELERIA LOS 4 HERMANOS,19.59938372,-99.00509222
2066532,TLAPALERIA Y PAPELERIA LOS ARCOS,19.55313934,-99.0928828
2098989,TLAPALERIA Y PAPELERIA VELETA,19.60736148,-99.01652693
2138614,TLAPALERIA Y PLOMERIA,19.53002976,-99.03646506
2002312,TLAPALERIA Y PLOMERIA ARIES,19.63093656,-99.07057015
2191628,TLAPALERIA Y PLOMERIA CAMBE L,19.66675074,-99.00321823
7022421,TLAPALERIA Y PLOMERIA FERROMEX,19.64067216,-99.01244813
2148055,TLAPALERIA Y PLOMERIA JBC,19.51348647,-99.05356533
2134642,TLAPALERIA Y PLOMERIA LUPITA,19.61151952,-98.99422508
2040235,TLAPALERIA Y PLOMERIA MORELOS,19.62030932,-99.07415027
2016065,TLAPALERIA Y PLOMERIA PADILLA,19.62148888,-99.00125351
2262161,TLAPALERIA Y PLOMERIA SAN JEROS,19.74818069,-98.95352346
2057333,TLAPALERIA Y PLOMERIA YESHUA,19.71094765,-98.97254825
9258750,TLAPALERIA Y TORNILLERIA,19.63106038,-99.02814154
2155068,TLAPALERIA Y VARIOS LA CONTINENTAL,19.53807423,-99.07750837
8882382,TLAPALERIA Y VENTA DE POLLO,19.54741803,-99.08660633
7907293,TLAPALERIA YAMILETH Y HERMANOS,19.75822273,-98.94805609
2270244,TLAPALERIA YARANDYS,19.62625087,-99.03782964
8406525,TLAPALERIA YARIANDY,19.61480943,-99.07204247
7127813,TLAPALERIA YARIS,19.62455679,-99.07080259
2308153,TLAPALERIA YAYO,19.61057392,-98.99653539
2067647,TLAPALERIA YAZMIN,19.61962841,-99.04985294
7027943,TLAPALERIA YIKOS,19.61375407,-99.07325698
2304526,TLAPALERIA YMATERIALES PARA LA CONSTRUCCION ALDO,19.59681078,-99.01944242
2284371,TLAPALERIA YOLANDA,19.50950531,-99.04429294
2287947,TLAPALERÍA YONI,19.52381661,-99.02790697
2096752,TLAPALERIA ZACATECAS,19.54880482,-99.04158385
7456209,TLAPALERIA ZAPOTECAS,19.54110967,-99.02931721
8935908,TLAPALERIA ZARATE,19.66999858,-98.97341561
2306994,TLAPALERIA ZAURY,19.58832127,-99.00410929
2269303,"TLAPALERÍA, LA BARATA",19.63694249,-99.03394211
2309309,"TLAPALERIA, MANOLO",19.62426945,-99.00805422
7027913,TLAPALERIA.,19.61015628,-99.07217779
7469679,TLAPALERIAEL CANDADITO,19.52239514,-99.05706974
2184583,TLAPALERIAIMAN,19.53215608,-99.05199054
2053579,TLAPALERUA AGUILAR Y MERCERIA,19.53015908,-99.07219856
2075936,TLAPARERIA Y MATERIALES PARA CONSTRUCCION MARTINEZ,19.6357976,-99.0098866
2007739,TLAPELETRIA,19.54404576,-99.06731582
8153648,TLAPLAERIA SERRUCHO,19.57081354,-99.05720491
7456937,TLAPLALERIA,19.54453517,-99.03966831
2307056,TLAPLALERIA,19.58750726,-99.00069613
6937744,TLAPLALERIA CESAR,19.64919986,-99.04037538
1996274,TLAPLALERIA SANCHEZ,19.60542135,-98.99077067
2158231,TLAPLERIA Y MATERIALES JARO ROBERT SA DE CV,19.5462654,-99.02542922
2296828,TLPALERIA LA BROCHITA,19.50878823,-99.06022476
1994838,TODO DE PLOMERIA,19.54803792,-99.04864844
2283119,TODO EN LAMINAS Y DOMOS,19.49777883,-99.04320322
7882461,TODO PARA EL CARPINTERO,19.68531358,-98.99092333
2188913,TODO PARA EL CARPINTERO,19.52319789,-99.05672983
2073633,TODO PARA EL HERRERO FERRETERIA Y HERRAMIENTAS,19.60447701,-99.0150931
8882321,TODO PARA EL PLOMERO,19.54849723,-99.08008009
2290383,TODO PARA EL PLOMERO,19.52549707,-99.05648813
2300225,"TOOLS DEL ESTADO DE MEXICO, S.A. DE C.V.",19.60343975,-99.04460845
8769630,TORNICOM,19.66294236,-99.01014757
2128169,TORNILLERIA,19.69365975,-98.98383113
8687587,TORNILLERIA,19.60058358,-99.04535279
6936856,TORNILLERIA,19.68376298,-99.01679711
8882578,TORNILLERIA  XALOSTOC,19.54837358,-99.07357595
2053995,TORNILLERIA AGUILAR,19.49920658,-99.05119807
2189918,TORNILLERIA ANDRADE,19.55396643,-99.01872153
2063648,TORNILLERIA ARQUITAS,19.62500802,-99.04881978
2000607,TORNILLERIA BIRLOS Y RESORTES,19.5983561,-98.99360259
2034255,TORNILLERIA CADENA,19.51421155,-99.03594626
7007634,TORNILLERIA CHORI,19.54942024,-99.08189154
2312869,TORNILLERIA COMERCIAL RICSA,19.6335871,-99.00839102
2284217,TORNILLERIA COMERCIALIZADORA DITOR,19.5007495,-99.05591176
2088631,TORNILLERIA DEL VALLE,19.50399493,-99.05044968
2161786,TORNILLERIA DITORBI,19.60776272,-99.01080391
1999735,TORNILLERIA EDIFICIO VERDE,19.66468702,-99.00443085
8883473,TORNILLERIA HASAVA,19.51703628,-99.06445791
1988943,TORNILLERIA HERCULES,19.56041137,-99.04750784
2192002,TORNILLERIA HERNANDEZ,19.52834262,-99.05390778
7498440,TORNILLERIA LA GUERA,19.59408778,-99.00012573
7127113,TORNILLERIA LA TRINIDAD,19.6174021,-99.08140304
6922439,TORNILLERIA LAURA,19.61984508,-99.00218876
2009295,TORNILLERIA LOPEZ,19.75923085,-98.9693458
8923547,TORNILLERIA LOPEZ,19.76903125,-98.97325774
2100747,TORNILLERIA LOPEZ,19.64600785,-98.99892622
2287030,TORNILLERIA MARAVILLAS,19.51401773,-99.05173012
2008846,TORNILLERIA NEGRETE,19.59803535,-99.00789048
1967913,TORNILLERIA OJO DE AGUA,19.68175859,-99.04061293
2098799,TORNILLERIA RICSA,19.54842996,-99.04441755
2097317,TORNILLERIA SIN NOMBRE,19.51897883,-99.04361485
6922732,TORNILLERIA TOLEDO,19.61735604,-98.99703994
2269894,TORNILLERIA Y HERRAMIENTAS ZEPELING,19.63214232,-99.03737848
2269304,"TORNILLERÍA, LA BARATA",19.63693208,-99.0338312
2116004,TORNILLO ISLAS,19.59925254,-98.99825306
2134802,TORNILLOS,19.5022814,-99.03903549
6924675,TORNILLOS,19.54358226,-99.07463065
1994476,TORNILLOS,19.51800185,-99.06612395
2085109,TORNILLOS,19.52663454,-99.04750535
2114988,TORNILLOS,19.70998526,-98.97562645
2266410,TORNILLOS  SERVITORNILLO,19.69094169,-98.9964455
2081012,TORNILLOS ANUCA,19.61340505,-99.04766281
2281858,TORNILLOS APAA,19.49839218,-99.03342658
2001657,TORNILLOS AZTECA,19.53401813,-99.01904995
2098753,TORNILLOS DIMAR,19.67641832,-98.96703017
6922205,TORNILLOS DITORBI,19.60780703,-99.01147995
8289523,TORNILLOS EL JAGUAR,19.77226771,-98.97324262
6921750,TORNILLOS EL LEON,19.59952804,-99.02328057
2024811,TORNILLOS ESCORPION,19.63849348,-98.99536928
2068054,TORNILLOS FLORES,19.5055237,-99.0194228
2266613,TORNILLOS KEVIN DANAE,19.67514522,-99.00183981
2003827,TORNILLOS LA GLORIETA,19.53973923,-99.02017256
2081155,TORNILLOS MARANELLO,19.55462711,-99.02791575
2262746,TORNILLOS MARNAV,19.77343503,-98.97318453
7610756,TORNILLOS MENDOZA,19.49639941,-99.02922717
2295300,TORNILLOS MIL,19.53363888,-99.06777328
2147435,TORNILLOS SAN ISIDRO,19.61842693,-98.98822045
2061690,TORNILLOS SAN PEDRO,19.52876603,-99.07941963
2284418,TORNILLOS Y BIRLOS,19.50767929,-99.03855549
2308519,TORNILLOS Y BIRLOS SIN NOMBRE,19.60598723,-98.99107515
2306423,TORNILLOS Y CARDANES,19.55979764,-99.02684456
2006914,TORNILLOS Y GRAPAS AUTOMOTRICES,19.59922483,-99.00488078
2300056,TORNILLOS Y HERRAMIENTAS,19.61312276,-99.05081598
2284627,TORNILLOS Y HERRAMIENTAS BRAVO,19.50335776,-99.04830233
2152025,TORNILLOS Y HERRAMIENTAS GUMA,19.67992979,-98.99672647
2099016,TORNILLOS Y HERRAMIENTAS HERNANDEZ,19.60895462,-99.01444855
2190845,TORNILLOS Y HERRAMIENTAS JUMA,19.52512777,-99.05493387
2308867,TORNILLOS Y HERRAMIENTAS LA FORTALEZA,19.62131502,-99.00045274
2161609,TORNILLOS Y HERRAMIENTAS POLIGONOS,19.52450377,-99.02285334
2290614,TORNILLOS Y HERRAMIENTAS PROFECIONALES,19.53085672,-99.04918108
2306344,TORNILLOS Y HERRAMIENTAS SBE,19.5604782,-99.02259795
2267674,TORNILLOS Y HULES,19.67065839,-99.0038612
6904460,TORNILLOS Y MAQUINADOS LA CENTRAL,19.51430529,-99.03590524
8882746,TORNILLOS Y MAQUINADOS LA CENTRAL,19.53084913,-99.07333341
2299925,TORNILLOS Y RODAJAS,19.61340169,-99.04799722
2050107,TORNILLOS Y TUERCAS BOLT,19.54064091,-99.03443743
6939677,TORNIMUNDO,19.65718718,-99.0687712
1995000,TORNIMUNDO,19.56985434,-99.05338075
1997845,TORNIRIVER,19.66663575,-99.00421762
2127341,TORTILLERIA JHONY,19.63833879,-99.01116538
8905498,TRAPALERIA,19.55632734,-99.02175435
2263280,TRUPER,19.71328106,-98.97400792
6926010,TUBOS Y CONECCIONES LOS BORDOS,19.56119767,-99.0841043
2289826,TUBOS Y CONECCIONES SAN AGUSTIN,19.52777165,-99.03780947
2192211,TUBOS Y CONEXIONES,19.66427117,-99.00408449
2003192,TUBOS Y CONEXIONES EL PLOMITO,19.62795484,-99.06498509
2088478,TUBOS Y CONEXIONES FRANCO,19.50169253,-99.01544655
1981545,TUBOS Y CONEXIONES PLAYAS,19.60294934,-98.99634755
2025749,TUBOS Y CONEXIONES SANTA CLARA,19.54085522,-99.06638247
2302569,TUBULARES Y PLACAS,19.56775607,-99.04619198
2295711,TUCOPSA BODEGA DE TUBOS,19.54160491,-99.06878429
2143286,UN MUNDO DE TORNILLOS,19.64805813,-98.99808095
7128035,UNISOLAR,19.61758624,-99.06586466
7027836,VALCO INDUSTRIAL,19.60410097,-99.04586324
7127873,VENTA DE CALENTADORES SOLARES,19.62274305,-99.074075
1998148,VENTA DE HERRAMIENTAS HEBI,19.59726916,-98.99188096
8686988,VENTA DE HERRAMIENTAS SAN ISIDRO,19.61505202,-99.07957707
6986566,VENTA DE LLAVES DE AGUA,19.67402798,-99.02775598
2283666,VENTA DE MATERIAL ELÉCTRICO,19.51022568,-99.0548215
2312356,VENTA DE MATERIAL PARA CONSTRUCCION,19.64723176,-98.99099311
2263820,VENTA DE MATERIAL PARA CONSTRUCCION,19.70774335,-98.97080314
2283506,VENTA DE MATERIALES PARA CONSTRUCCION,19.48682511,-99.02858363
2306506,VENTA DE MATERIALES PARA LA CONSTRUCCION REYES,19.56538169,-99.02876161
2289918,VENTA DE MATERIALES PARA PLOMERIA EL SURTIDOR,19.52877027,-99.04028802
2146967,VENTA DE PINTURA PINTA TOP SA DE CV SUCURSAL AZTECA,19.54376872,-99.02795576
7022399,VENTA DE TORNILLOS LA CASA DEL TORNILLO,19.63088801,-99.00210516
2055308,ZENITRAM,19.53144653,-99.07094675
